n,purity,coherence,meanlam,dominant,alpha,threshold,n_boundary_in_minima
20,0.25,0.10502540258974659,0.008124987175029208,anatomy,0.0,0.012545566217217318,1
20,0.35,0.10130699438953687,0.01097968132348104,anatomy,0.05,0.02962678181865599,1
20,0.35,0.09207671902497859,0.012361313509558701,anatomy,0.1,0.04343433626222351,1
20,0.35,0.10170772636153123,0.013333591802429498,anatomy,0.15,0.05936408943897705,2
20,0.35,0.10170772636153123,0.013333591802429498,anatomy,0.2,0.07182375971154763,2
20,0.4,0.10210402691620486,0.01639550099609052,anatomy,0.25,0.08349116159184251,2
20,0.3,0.10346978153499148,0.0237991495155282,anatomy,0.3,0.09361044640592539,2
20,0.35,0.09952915803430126,0.0297884549675959,anatomy,0.35,0.10549960596040035,2
20,0.35,0.09952915803430126,0.0297884549675959,anatomy,0.4,0.1156989881642761,2
20,0.35,0.10599267644937942,0.033737786894289405,anatomy,0.45,0.1176853279477583,2
20,0.35,0.10599267644937942,0.033737786894289405,anatomy,0.5,0.12498602841011314,2
20,0.35,0.09914761415049239,0.04139785173391968,anatomy,0.55,0.13061054041095704,2
20,0.35,0.09914761415049239,0.04139785173391968,anatomy,0.6,0.14132406504392842,2
20,0.4,0.09878019503458842,0.05211711552793559,anatomy,0.65,0.14936530058363784,2
20,0.4,0.09878019503458842,0.05211711552793559,anatomy,0.7,0.15932931226937308,2
20,0.4,0.09708794103609233,0.05676689914431603,anatomy,0.75,0.1660593052925134,2
20,0.4,0.09708794103609233,0.05676689914431603,anatomy,0.8,0.17165687392210982,2
20,0.4,0.09708794103609233,0.05676689914431603,anatomy,0.85,0.18191621660587826,2
20,0.4,0.09638526330179481,0.059790383655046055,anatomy,0.9,0.18916909224534514,2
20,0.4,0.09638526330179481,0.059790383655046055,anatomy,0.95,0.19590198174806345,2
20,0.4,0.09638526330179481,0.059790383655046055,anatomy,1.0,0.2041706562646103,2
