idx,label,sentence,pca1,pca2,sbh_norm,lambda,score_aug_0.35,is_bh_minima,is_aug_minima
0,astronomy,The telescope tracked a faint comet across the winter sky.,-0.43321405691560627,0.18254386702747696,0.5446611773995128,0.02174203098693299,0.20476373223133593,False,False
1,astronomy,Astronomers estimated the planet's orbit from repeated measurements.,-0.28001152453440126,0.13869486567925943,0.41148774774759034,0.0027962938515108254,0.14583830271513865,False,False
2,astronomy,A nebula glowed behind the dense field of stars.,-0.28303124095971516,0.22907833898217939,0.7127162676079715,0.0569025754213388,0.2864373676866602,False,False
3,astronomy,The satellite adjusted its path after the eclipse window closed.,-0.1994748394445616,0.05044675944954322,0.815775397937257,0.0793705228385285,0.3371122291230835,False,False
4,astronomy,Researchers measured parallax to estimate the star's distance.,-0.31427553840411343,0.11146782981548992,0.25683108349064876,0.13273467649786,0.17616841894533608,False,False
5,astronomy,The observatory logged a burst of radiation from a pulsar.,-0.33243076381436465,0.16094099984513652,0.26370458243937944,0.17469380931898956,0.205847579911126,False,False
6,astronomy,A meteor shower peaked just before dawn over the valley.,-0.41682421682311355,0.27015897712366166,0.8072268765136091,0.3448164155754116,0.5066600769037808,False,False
7,astronomy,The spacecraft photographed a cratered moon near the gas giant.,-0.3338299150266337,0.18240443106736326,0.34807142764610205,0.5806237211003102,0.49923041839133736,False,False
8,astronomy,Gravity bent the path of light around the massive object.,-0.24098076138683633,0.11436200938064425,0.6197429788292956,0.1551653437078747,0.317767516000372,False,False
9,astronomy,The quasar appeared bright even at extreme distance.,-0.3271218223357269,0.267395035762595,0.770769352832542,0.016862124156824285,0.28072965419332546,False,False
10,astronomy,The constellation was visible above the horizon after sunset.,-0.40500973073506646,0.2277779794408974,0.6061320639909489,0.2140010937867212,0.3512469333582009,False,False
11,astronomy,The probe transmitted data from the edge of the magnetosphere.,-0.3359751345393168,0.12418574511270879,0.19603567627378174,0.025289752604487792,0.08505082588874067,True,True
12,programming,The compiler rejected the function because the types did not match.,0.13545667455040802,-0.10964283473534717,0.1876608980382115,0.0951688112093564,0.12754104159945567,True,False
13,programming,She refactored the module to reduce duplicated logic.,0.2720439225608264,-0.08604060959925547,0.6366577422656317,0.011577476143265953,0.2303555692860939,False,False
14,programming,A race condition appeared when two threads touched the same state.,0.1884145242586379,-0.08933063800056357,0.27590833364455286,0.02937779246206545,0.11566348187593604,False,False
15,programming,The debugger stopped at the line that mutated the array.,0.130487388978659,-0.16351203698916514,0.4170333426883756,0.39653699615281046,0.40371071744025827,False,False
16,programming,The runtime cached the result to avoid repeated computation.,0.17726069878341563,-0.10962895308659103,0.2872036094851411,0.1293773865539713,0.18461656457988074,False,False
17,programming,A recursive function walked the tree until it found a leaf.,0.017449810154774672,0.04241423491852822,0.5062932172618791,0.0,0.17720262604165768,False,False
18,programming,The engineer pushed a patch after the failing test reproduced locally.,-0.004775732341286899,-0.1842909131972771,0.3722386842150404,0.330107843947717,0.34485363804128016,False,False
19,programming,The parser consumed tokens until it reached the closing brace.,0.2034442770195961,-0.14489923845206004,0.5275685869601651,0.36012694330970363,0.4187315185873651,False,False
20,programming,A pointer bug corrupted memory during the benchmark.,0.006375719935795208,-0.22935223143864955,0.6159594301182104,0.03344412370707531,0.23732448095097258,False,False
21,programming,The iterator yielded one record at a time from the stream.,0.028064725912345358,0.005359934476066303,0.28680998261214485,0.26952243473568926,0.2755730764924487,False,False
22,programming,The service exposed a clean API for the client application.,-0.025417648133437762,-0.05923409096274007,0.14197453186978734,0.056966676613257196,0.08671942595304274,True,True
23,programming,The deployment pipeline rolled back after the health check failed.,0.011545172888758996,-0.1684210729504986,0.23809157461078492,0.056711779147945965,0.12019470755993959,False,False
24,cooking,The chef simmered the broth until the flavours deepened.,0.33684537396710595,0.2037793488624042,0.5176416668097311,0.05649851519746286,0.21789861826175674,False,False
25,cooking,She whisked the sauce while the butter slowly melted.,0.28294153796343585,0.3849605609627072,0.9090042639837026,0.08986068190693151,0.3765609356338014,False,False
26,cooking,The dough rested before it went into the hot oven.,0.2388879935093373,0.27036378993685256,0.45618448782598553,0.0438766891834404,0.1881844187083312,False,False
27,cooking,A pinch of zest brightened the rich stew.,0.11798606532778923,0.17803272234518985,0.5629805606553343,0.3359561276336382,0.4154146791912319,False,False
28,cooking,They braised the vegetables until they turned soft and glossy.,0.21194595391104884,0.17321075148019485,0.21269424465718353,0.026818990867640703,0.0918753296939807,False,True
29,cooking,The pan was hot enough to sear the meat quickly.,0.22594896737411665,0.2657453294215673,0.456230251497327,0.029125881237245663,0.17861241082827412,False,False
30,cooking,He julienned the carrots into thin even strips.,0.24138731257273485,0.2234797603558077,0.3044286371260693,0.10845912232494198,0.17704845250533657,False,False
31,cooking,The cook deglazed the skillet with white wine.,0.27360492223013694,0.2622167892548852,0.44889684292260357,0.46952939756401313,0.4623080034395198,False,False
