Method,alpha,Purity,MeanLambda
PCA-Cosine,0.0,0.9166666666666666,0.37930141390802086
PCA-Cosine,0.1,1.0,0.17225196927938943
PCA-Cosine,0.2,1.0,0.17225196927938943
PCA-Cosine,0.3,1.0,0.17225196927938943
PCA-Cosine,0.4,1.0,0.17225196927938943
PCA-Cosine,0.5,1.0,0.17225196927938943
PCA-Cosine,0.6,1.0,0.17225196927938943
PCA-Cosine,0.7,1.0,0.17225196927938943
PCA-Cosine,0.8,1.0,0.17225196927938943
PCA-Cosine,0.9,1.0,0.17225196927938943
PCA-Cosine,1.0,1.0,0.17225196927938943
KDE,0.0,0.9166666666666666,0.37930141390802086
KDE,0.1,0.9166666666666666,0.16783609831727786
KDE,0.2,0.9166666666666666,0.16783609831727786
KDE,0.3,0.9166666666666666,0.16783609831727786
KDE,0.4,0.9166666666666666,0.16783609831727786
KDE,0.5,0.9166666666666666,0.16783609831727786
KDE,0.6,0.9166666666666666,0.16783609831727786
KDE,0.7,0.9166666666666666,0.16783609831727786
KDE,0.8,0.9166666666666666,0.16783609831727786
KDE,0.9,0.9166666666666666,0.16783609831727786
KDE,1.0,0.9166666666666666,0.16783609831727786
DiffMaps,0.0,0.9166666666666666,0.37930141390802086
DiffMaps,0.1,0.9166666666666666,0.19052464093178897
DiffMaps,0.2,0.9166666666666666,0.19052464093178897
DiffMaps,0.3,0.9166666666666666,0.19052464093178897
DiffMaps,0.4,0.9166666666666666,0.19052464093178897
DiffMaps,0.5,0.9166666666666666,0.19052464093178897
DiffMaps,0.6,0.9166666666666666,0.19052464093178897
DiffMaps,0.7,0.9166666666666666,0.19052464093178897
DiffMaps,0.8,0.9166666666666666,0.19052464093178897
DiffMaps,0.9,0.9166666666666666,0.19052464093178897
DiffMaps,1.0,0.9166666666666666,0.19052464093178897
